swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0xf374e2032bfbcbf20f3c0866c7ce36a4f61f381d55546ec724366bdbc7429f82-0,1667923163,27,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4371.670304213028,444.043193735,0.0,4371.670304213028,2022-11-08 15:59:23,2022-12-19,4371.670304213028,0.0,4.371670304213029e-06,0.0
0xa562361e63960f1fc8e8993d01dad0b3af7767495803b17c9619208481218a3d-0,1667918483,101,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,489.523273548,0.0,0.0,4792.256241810558,4792.256241810558,2022-11-08 14:41:23,2022-12-19,0.0,4.792256241810558e-06,0.0,4.792256241810558e-06
0x9359df07846cbd5f9287035a2a76f4bc0f7f5d0703ac7f1c7dd183880845f06a-0,1667895671,147,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,0.9998066380624497,0.101125342,0.0,0.9998066380624497,2022-11-08 08:21:11,2022-12-19,0.9998066380624497,0.0,9.998066380624498e-10,0.0
0x8b08e557589cc91c2ee43e594f474625a076a8074d8c7e538aefe0a693f10262-0,1667892719,136,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2719.3503815399504,275.642395373,0.0,2719.3503815399504,2022-11-08 07:31:59,2022-12-19,2719.3503815399504,0.0,2.7193503815399505e-06,0.0
0xbaf2860737663385341fdc4bd59951e79fb384b5a7a62b3c6b88004d9ea6bb31-0,1667890547,66,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5261.002090743842,536.661165022,0.0,5261.002090743842,2022-11-08 06:55:47,2022-12-19,5261.002090743842,0.0,5.261002090743842e-06,0.0
0xeca1e472d93e25fb01b66d5bdba3ed909580ff0b6c5df9c553873218ab0ba152-0,1667889527,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2813.13116959188,288.808030426,0.0,2813.13116959188,2022-11-08 06:38:47,2022-12-19,2813.13116959188,0.0,2.8131311695918796e-06,0.0
0x9cb6d02f5d9761b2ee587c4a5c2b125250f4c76f89f38995edbd5a8682785719-0,1667888687,11,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3241.696523699829,334.582726153,0.0,3241.696523699829,2022-11-08 06:24:47,2022-12-19,3241.696523699829,0.0,3.241696523699829e-06,0.0
0xf84d8f19af96dc0d1051ed97a57f4f9f54a4551606226f9c120c56d5718bf73e-0,1667885087,44,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,189.627638742,0.0,0.0,1823.6356374295246,1823.6356374295246,2022-11-08 05:24:47,2022-12-19,0.0,1.8236356374295247e-06,0.0,1.8236356374295247e-06
0x6098f567ad0f5f364710027a3c20cd7696bac233063895607dd56276cc019e71-0,1667880767,500,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,1342.263800433,0.0,0.0,13093.786761145995,13093.786761145995,2022-11-08 04:12:47,2022-12-19,0.0,1.3093786761145995e-05,0.0,1.3093786761145995e-05
0xb225cfa7c49125cb502892b4d1613021438048cf90aba69449c7db33fa33c6ef-0,1667880647,206,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,424.474404259,0.0,0.0,4208.968004769693,4208.968004769693,2022-11-08 04:10:47,2022-12-19,0.0,4.208968004769693e-06,0.0,4.208968004769693e-06
0xd18485a066a056911f992db6bb10386e8a45dd241d09498f60c1ca7d4d6925aa-0,1667880095,352,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,137.747556776,0.0,0.0,1373.0360573799067,1373.0360573799067,2022-11-08 04:01:35,2022-12-19,0.0,1.3730360573799066e-06,0.0,1.3730360573799066e-06
0x51439690a249a712a1666301632caa4bdaf954fc0b85d0e7971d6d2adc471d4b-0,1667879111,237,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,367.460739449,0.0,0.0,3680.367452120134,3680.367452120134,2022-11-08 03:45:11,2022-12-19,0.0,3.6803674521201343e-06,0.0,3.6803674521201343e-06
0x9b2cd249592a48cb388653584ad3442d4a9007866b03d8ceac25487302dc38da-0,1667871779,57,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2558.2564943057455,253.628695764,0.0,2558.2564943057455,2022-11-08 01:42:59,2022-12-19,2558.2564943057455,0.0,2.5582564943057455e-06,0.0
0x3e745a6fc8446f2eef3d383d16683998adbf94df3cc56e7ec9a349614f0bc403-0,1667859923,75,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,406.093696459,0.0,0.0,4077.4075258884673,4077.4075258884673,2022-11-07 22:25:23,2022-12-18,0.0,4.0774075258884675e-06,0.0,4.0774075258884675e-06
0x1e8dc8266206c90f0b1fe574aa60c3def0155e07bd0d5e25d48b80e91997ae06-0,1667807591,72,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,204.798476316,0.0,0.0,2068.33588452418,2068.33588452418,2022-11-07 07:53:11,2022-12-18,0.0,2.06833588452418e-06,0.0,2.06833588452418e-06
0xdc90a6d09e76265570fe7ac8c2e224f7e4fbf4a7f2e5b022ab5fa61b8138168d-0,1667800247,48,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2823.0620462121146,278.119462338,0.0,2823.0620462121146,2022-11-07 05:50:47,2022-12-18,2823.0620462121146,0.0,2.8230620462121147e-06,0.0
0xbff1cbdc101386fb3dc6dfe7064a5394f514fd5f2d60d265a54740ffed18b966-0,1667798639,57,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2246.896939258067,222.497218664,0.0,2246.896939258067,2022-11-07 05:23:59,2022-12-18,2246.896939258067,0.0,2.246896939258067e-06,0.0
0x785024287ba7fd530e514e117bdf685ee6918f3ba1af5827fa412e7651d430ad-0,1667776463,209,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,458.850759236,0.0,0.0,4617.438564845818,4617.438564845818,2022-11-06 23:14:23,2022-12-18,0.0,4.617438564845818e-06,0.0,4.617438564845818e-06
0x705c94c4a30b067de5a338ea7ad4b489bf7f422d988265528de8bfb688a88213-0,1667642843,105,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,501.4193,0.0,0.0,5097.400697188252,5097.400697188252,2022-11-05 10:07:23,2022-12-18,0.0,5.097400697188252e-06,0.0,5.097400697188252e-06
0x764364d282273328a58907205dde0fcc1ed44a62bfae7e868147ad064de61a46-0,1667616311,44,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3204.5356099574874,312.709355183,0.0,3204.5356099574874,2022-11-05 02:45:11,2022-12-18,3204.5356099574874,0.0,3.204535609957487e-06,0.0
0x64d35863074408d53ddbde296f09469ada5578293f96db90a8fba5775563575c-0,1667572043,19,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2046.6513864663673,200.760574257,0.0,2046.6513864663673,2022-11-04 14:27:23,2022-12-18,2046.6513864663673,0.0,2.0466513864663673e-06,0.0
0xe4f0bb6ff9052c45e07f74d0182acafbab5414c17504a7771ed97ccd5419e2a8-0,1667568455,104,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4859.92623363399,480.065765911,0.0,4859.92623363399,2022-11-04 13:27:35,2022-12-18,4859.92623363399,0.0,4.85992623363399e-06,0.0
0x19653c1fa4cc3284e53091c0727a81de9ac8863c21e5e6a7ccf56be8526b9d3c-0,1667543687,55,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3960.6767491667224,394.73563473,0.0,3960.6767491667224,2022-11-04 06:34:47,2022-12-18,3960.6767491667224,0.0,3.960676749166723e-06,0.0
0x03242bcde6112a504033264d3cfe5d1e9cf14b00cf3b8e6f7e3d36af8bc513ae-0,1667541215,41,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3595.1622109100767,361.082003572,0.0,3595.1622109100767,2022-11-04 05:53:35,2022-12-18,3595.1622109100767,0.0,3.5951622109100766e-06,0.0
0x9f5ba8222b3a3b58e34703091c0e8293c2be21361e46df0a917de8e64792683e-0,1667519639,47,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4408.397234384177,446.379675806,0.0,4408.397234384177,2022-11-03 23:53:59,2022-12-18,4408.397234384177,0.0,4.408397234384177e-06,0.0
0x54fa1aad0f49693c8a877466e4070ab7113f56179e04130ac174510b73773d9f-0,1667506535,113,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2844.540526105661,290.185749443,0.0,2844.540526105661,2022-11-03 20:15:35,2022-12-17,2844.540526105661,0.0,2.844540526105661e-06,0.0
0x4ad246ae6e8acdec1b974c352d02bf98ceb75ee1b19cad6a5eddfc3885dbe470-0,1667434691,274,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,141.195932417,0.0,0.0,1373.9780544404296,1373.9780544404296,2022-11-03 00:18:11,2022-12-17,0.0,1.3739780544404295e-06,0.0,1.3739780544404295e-06
0xe5b36efe4b173f462aae2ea852589f66b96f4007f0448d629fe6faece6f87edd-0,1667420855,189,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,321.218748913,0.0,0.0,3141.2580050186166,3141.2580050186166,2022-11-02 20:27:35,2022-12-17,0.0,3.1412580050186164e-06,0.0,3.1412580050186164e-06
0x1946c240686efe8b730f6433736fa0d5084bf7d35d071afb65953c59c49f1726-0,1667417255,29,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,581.313792831,0.0,0.0,5741.806834318749,5741.806834318749,2022-11-02 19:27:35,2022-12-16,0.0,5.7418068343187485e-06,0.0,5.7418068343187485e-06
0xffeaa91492122e2930bba27dba75d31266a0c46283dbb897e152d15070508297-0,1667415143,63,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,603.943220542,0.0,0.0,6043.881335927658,6043.881335927658,2022-11-02 18:52:23,2022-12-16,0.0,6.043881335927658e-06,0.0,6.043881335927658e-06
0x73c10c47b09f3aae7da1c0858c543997a77090fa55880a1ec65f695da427497f-0,1667413259,20,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4785.771139223357,474.650002552,0.0,4785.771139223357,2022-11-02 18:20:59,2022-12-16,4785.771139223357,0.0,4.785771139223357e-06,0.0
0x1c7512ff03828a79fba907c08579ec8dac13e169eb834de8121c3c1632ca669f-0,1667373767,35,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,279.622742937,0.0,0.0,2795.996129281151,2795.996129281151,2022-11-02 07:22:47,2022-12-16,0.0,2.795996129281151e-06,0.0,2.795996129281151e-06
0x7efdc23a5b8b565912a88e1cd279624541bb64117b03f3b75455b89715349e28-0,1667318051,9,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,282.423196838,0.0,0.0,2842.020872223763,2842.020872223763,2022-11-01 15:54:11,2022-12-16,0.0,2.842020872223763e-06,0.0,2.842020872223763e-06
0xb5464cd99fff87f9e7b21f9257c6ef2356b1a883d8609e3bdfbcda84e1e9976a-0,1667252243,37,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,224.299234663,0.0,0.0,2270.476745134932,2270.476745134932,2022-10-31 21:37:23,2022-12-16,0.0,2.2704767451349323e-06,0.0,2.2704767451349323e-06
0x010fba8890229bed468a3d55a03bee2b0a71a6c4bd45f974e3539e8dcc4ede73-0,1667224835,53,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,441.722754609,0.0,0.0,4505.39246743492,4505.39246743492,2022-10-31 14:00:35,2022-12-16,0.0,4.50539246743492e-06,0.0,4.50539246743492e-06
0x2cb7a30d19e3bee9153ea6881f739d159b248d3639223c6d8069b382919ce466-0,1667210063,103,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3075.37632974445,299.219178712,0.0,3075.37632974445,2022-10-31 09:54:23,2022-12-16,3075.37632974445,0.0,3.07537632974445e-06,0.0
0x493b523bc15ab6ea4c3caab92fb4a6ea4ebd7628c2ffbeb391562c28acbf20b3-0,1667180735,330,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,263.288129404,0.0,0.0,2688.9440432891297,2688.9440432891297,2022-10-31 01:45:35,2022-12-16,0.0,2.6889440432891296e-06,0.0,2.6889440432891296e-06
0x166995b78cd4be50954c27a0e4b334df91024582ac5c5360f52f9a5c0972f34c-0,1667123615,184,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,249.626693544,0.0,0.0,2564.6030554541026,2564.6030554541026,2022-10-30 09:53:35,2022-12-16,0.0,2.5646030554541026e-06,0.0,2.5646030554541026e-06
0xe04c70695f562e60282861872f6bced178cd5be681fb716350be3a5f9938f759-0,1667109347,204,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,6.8594,0.0,0.0,70.67678176456474,70.67678176456474,2022-10-30 05:55:47,2022-12-16,0.0,7.067678176456474e-08,0.0,7.067678176456474e-08
0xba471fd38d7b582396ce2aa9184dc189fd1ec9f4df3b44d2592c2d2590541e5e-0,1667074403,529,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,132.396331769,0.0,0.0,1366.4167346054085,1366.4167346054085,2022-10-29 20:13:23,2022-12-16,0.0,1.3664167346054084e-06,0.0,1.3664167346054084e-06
0x3866c4205facd2bbcebfc9b71ec949bddfe50fbb0b6bb2356c630bec616f562c-0,1667032259,66,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2893.181933648326,279.054590261,0.0,2893.181933648326,2022-10-29 08:30:59,2022-12-16,2893.181933648326,0.0,2.893181933648326e-06,0.0
0x7b4eab314f940f649df3f77273c663e14aee6f7175e96757e052ae4d3cb8791d-0,1667031527,252,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4202.326867727249,408.547103279,0.0,4202.326867727249,2022-10-29 08:18:47,2022-12-16,4202.326867727249,0.0,4.202326867727249e-06,0.0
0xef82dda4387ec0a32b81e03c01cf07de17f64673910847961f3d70ca70ad2b63-0,1667021339,61,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2053.2080957476296,200.994686858,0.0,2053.2080957476296,2022-10-29 05:28:59,2022-12-16,2053.2080957476296,0.0,2.0532080957476297e-06,0.0
0x55c55edf2f082c6eca8233f476639bbfb98485ef2f983e61048a602790017498-0,1667002847,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,476.645288372,0.0,0.0,4854.784146497498,4854.784146497498,2022-10-29 00:20:47,2022-12-16,0.0,4.854784146497498e-06,0.0,4.854784146497498e-06
0x6aa10dd6d0d0f3e7dc3f0e38c493df7e58377605ca7c4831720f2cea0ebeba51-0,1666989695,341,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3761.035231651539,366.562571062,0.0,3761.035231651539,2022-10-28 20:41:35,2022-12-16,3761.035231651539,0.0,3.761035231651539e-06,0.0
0x71d0e1be64d3f3f0621ca94d58d2e4f79a2c3edfa5f71fbe6cdfe52ab89620dc-0,1666964039,247,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3547.991415772993,348.584934935,0.0,3547.991415772993,2022-10-28 13:33:59,2022-12-16,3547.991415772993,0.0,3.547991415772993e-06,0.0
0xac833b84db4c1cea9fc2dbfd09adfdc34238695208c85e5e7f2a6397d2be2b75-0,1666901963,169,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,560.797781037,0.0,0.0,5688.1315545430925,5688.1315545430925,2022-10-27 20:19:23,2022-12-16,0.0,5.688131554543093e-06,0.0,5.688131554543093e-06
0x607c3f3abd8ae40b400e01d93b79b213c0a3663fcb0b5202a554290ed1e0cf71-0,1666900523,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,542.210867018,0.0,0.0,5568.976296796554,5568.976296796554,2022-10-27 19:55:23,2022-12-16,0.0,5.568976296796554e-06,0.0,5.568976296796554e-06
0x4855c087c2592f61662292a1d873b788cc42fc548b6197d8d6e1f61bf59ffbab-0,1666822679,63,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,457.633046712,0.0,0.0,4757.451783771467,4757.451783771467,2022-10-26 22:17:59,2022-12-16,0.0,4.7574517837714665e-06,0.0,4.7574517837714665e-06
0x7443fec3ac1cd0b3d8fb3a26a5285083effb0b689a11957c85a652901bbebe0d-0,1666815755,20,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,282.877489635,0.0,0.0,2968.5382097674546,2968.5382097674546,2022-10-26 20:22:35,2022-12-16,0.0,2.9685382097674547e-06,0.0,2.9685382097674547e-06
0xe8c99eefa48c134bc0c6dcac76decf32a069d744039ea62880bd349de872ac1a-0,1666802915,14,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,441.792582741,0.0,0.0,4679.68522472384,4679.68522472384,2022-10-26 16:48:35,2022-12-16,0.0,4.6796852247238405e-06,0.0,4.6796852247238405e-06
0x9b36cf46ac0cfb75f9ca1a1b9704605e675ca9358b9f13cdfe6e3b819102f280-0,1666794011,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5677.89892597686,533.463943443,0.0,5677.89892597686,2022-10-26 14:20:11,2022-12-16,5677.89892597686,0.0,5.67789892597686e-06,0.0
0x24369e472891bc3832b3633a094e62c679168a86323cea629f89e89f72294627-0,1666793495,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3711.791067353263,352.72040863,0.0,3711.791067353263,2022-10-26 14:11:35,2022-12-16,3711.791067353263,0.0,3.711791067353263e-06,0.0
0x877931166112d035379c1e6f06c2fa5227c0e6516cebbb81a1f906cbf35d652d-0,1666786547,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,770.0,0.0,0.0,8043.325863296584,8043.325863296584,2022-10-26 12:15:47,2022-12-16,0.0,8.043325863296584e-06,0.0,8.043325863296584e-06
0x7b85bcef2c3b83af5036404f592fef792275c00268e5671238ed235a09bc0afa-0,1666786547,9,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2759.17659094093,264.274963753,0.0,2759.17659094093,2022-10-26 12:15:47,2022-12-16,2759.17659094093,0.0,2.75917659094093e-06,0.0
0xaa9c77bc78db506e6678551d3b16e7ef11b8af5936a2e47f17cced5aae25f4cc-0,1666785251,369,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,115.709817074,0.0,0.0,1222.601709146627,1222.601709146627,2022-10-26 11:54:11,2022-12-16,0.0,1.222601709146627e-06,0.0,1.222601709146627e-06
0xb29c893040a4371d7d8469d6d9e97cb72e105634b05af976ec89c43ad0158bd4-0,1666780775,725,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,69.766991333,0.0,0.0,738.9346701388458,738.9346701388458,2022-10-26 10:39:35,2022-12-16,0.0,7.389346701388459e-07,0.0,7.389346701388459e-07
0x16fd8e723f50fb1d430833547cecfacaace6f45b73102b9c876cdb679b0693e7-0,1666775243,143,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,471.703256145,0.0,5000.0,2022-10-26 09:07:23,2022-12-16,5000.0,0.0,5e-06,0.0
0x4b6b87467838df92ca9611469162db890a295c5e9091701f4cd8324ab370da13-0,1666771511,556,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2583.914841654169,246.039181776,0.0,2583.914841654169,2022-10-26 08:05:11,2022-12-16,2583.914841654169,0.0,2.583914841654169e-06,0.0
0xc7ab3ea8afd52be1220a69d0dfa4ef2868c04ef2b3487c12cbc2d8563a5c7155-0,1666766543,174,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2546.0586235646592,243.967795178,0.0,2546.0586235646592,2022-10-26 06:42:23,2022-12-16,2546.0586235646592,0.0,2.5460586235646593e-06,0.0
0x76dd3c0e806ad98fadcae04d9064c331a58362cbbc7e931a4e8e37ce25c095ca-0,1666736207,79,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,339.652915541,0.0,0.0,3527.9636136786717,3527.9636136786717,2022-10-25 22:16:47,2022-12-16,0.0,3.5279636136786716e-06,0.0,3.5279636136786716e-06
0xe58fb4f69b4dc7b8832624a722cf841a425cc29e25cc45e3340092634af78b86-0,1666728611,553,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,295.343608577,0.0,0.0,3092.834368683151,3092.834368683151,2022-10-25 20:10:11,2022-12-16,0.0,3.0928343686831507e-06,0.0,3.0928343686831507e-06
0xe22681a169dd7b01d0d0e9c84df98e9246c0f448e8e5decefe215750ce10d461-0,1666717379,350,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,9966.604006841775,953.940557472,0.0,9966.604006841775,2022-10-25 17:02:59,2022-12-16,9966.604006841775,0.0,9.966604006841774e-06,0.0
0xaa6cad55beb087a888ac57f92bd4e890a0afcf41c44a846949c8a505b92a07c1-0,1666715507,72,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3811.2120126064488,371.069255675,0.0,3811.2120126064488,2022-10-25 16:31:47,2022-12-16,3811.2120126064488,0.0,3.811212012606449e-06,0.0
0xeb7f69d1b08dab8bc8120431f5c227c5b73e7d916f3d5926d3270d14f0e38c38-0,1666711163,121,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3631.083210578143,356.819237402,0.0,3631.083210578143,2022-10-25 15:19:23,2022-12-15,3631.083210578143,0.0,3.631083210578143e-06,0.0
0x0be2804809ce20c67615cb41b1af6d00a9e5d28ca61f22e9ef6832a0a46a9337-0,1666704155,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3548.066116481406,351.802821139,0.0,3548.066116481406,2022-10-25 13:22:35,2022-12-15,3548.066116481406,0.0,3.548066116481406e-06,0.0
0x3279ae555a253b29f6b4e2a8f8ba9ac77f1899ca896701e3055d9ff6344aa358-0,1666626227,270,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,185.591274226,0.0,0.0,1857.00794835957,1857.00794835957,2022-10-24 15:43:47,2022-12-15,0.0,1.85700794835957e-06,0.0,1.85700794835957e-06
0xac6f1868d55454551ad6ccb32e600363807ece2652de46bfcc703418fcdec055-0,1666611575,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,161.840458392,0.0,0.0,1626.5660132528644,1626.5660132528644,2022-10-24 11:39:35,2022-12-15,0.0,1.6265660132528644e-06,0.0,1.6265660132528644e-06
0xef2e7c1c6de4a9bd2d6d96a0e8e71a38709752f90719adde6e3ee76349134d4c-0,1666563611,429,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2027.1333361917748,200.575563766,0.0,2027.1333361917748,2022-10-23 22:20:11,2022-12-15,2027.1333361917748,0.0,2.027133336191775e-06,0.0
0x0dfc810d28013add66b4e7faddb9a136ae76a4993783a23e2b4ca16a3c977beb-0,1666553315,319,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2531.793200161171,251.928510446,0.0,2531.793200161171,2022-10-23 19:28:35,2022-12-15,2531.793200161171,0.0,2.5317932001611713e-06,0.0
0x7ead8a5b026619fec8f604442eea306f6ed19b99ce37cab756f363b7e4c35f52-0,1666368011,96,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5174.916849472169,519.755051198,0.0,5174.916849472169,2022-10-21 16:00:11,2022-12-15,5174.916849472169,0.0,5.174916849472169e-06,0.0
0xe0361f72562cc1d46ca9aac06b57cc0414d21d385ac2640a3646da8bd95b32fa-0,1666354487,76,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,462.258869097,0.0,0.0,4571.579864555275,4571.579864555275,2022-10-21 12:14:47,2022-12-15,0.0,4.571579864555275e-06,0.0,4.571579864555275e-06
0x83e1532f59dde92a91df572714f838207ac4d48c2cedf9782cb37be523dc6c2d-0,1666348055,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,216.277126978,0.0,0.0,2157.0596152122557,2157.0596152122557,2022-10-21 10:27:35,2022-12-15,0.0,2.1570596152122557e-06,0.0,2.1570596152122557e-06
0x5dede1b967c9c3ee3620ae561b989a419a7269ccee737fa052e1caaf30d725f4-0,1666300223,73,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,136.903657761,0.0,0.0,1371.7378017247484,1371.7378017247484,2022-10-20 21:10:23,2022-12-15,0.0,1.3717378017247484e-06,0.0,1.3717378017247484e-06
0x71393606f7d070f7f0ff1bbf0ecc2c91ed61e91433c886aa84986b9e2fb82946-0,1666266527,610,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2454.7054539105807,243.819491109,0.0,2454.7054539105807,2022-10-20 11:48:47,2022-12-15,2454.7054539105807,0.0,2.4547054539105805e-06,0.0
0x6e75edb3b89ec82a17fd9306ef0b48802c1ce46be84347fc919eb49fc3c5c99c-0,1666224155,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,262.101176676,0.0,0.0,2623.4386834621887,2623.4386834621887,2022-10-20 00:02:35,2022-12-15,0.0,2.6234386834621886e-06,0.0,2.6234386834621886e-06
0x18ff36c3f097fe7f117b6285de914f16d1f8004773be21654ac796073c4ee1ea-0,1666135919,632,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1382.42152061951,137.030993801,0.0,1382.42152061951,2022-10-18 23:31:59,2022-12-15,1382.42152061951,0.0,1.38242152061951e-06,0.0
0x4c4bafeca691aa4bcbd44b278d4fdd2e10f405160e25dbf4800d1bd705f6d5e5-0,1666132319,158,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,739.4241,0.0,0.0,7390.6891370754365,7390.6891370754365,2022-10-18 22:31:59,2022-12-15,0.0,7.390689137075437e-06,0.0,7.390689137075437e-06
0x4518e8662ff90e4afa4abb64589e8b09b135a729f796207ca6fa2911ef6b2d36-0,1666132319,172,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4317.799247981506,431.075628513,0.0,4317.799247981506,2022-10-18 22:31:59,2022-12-15,4317.799247981506,0.0,4.317799247981506e-06,0.0
